peter-MOT 1 0.94 0.22 2.89 2.89 3.0 peter-LOI 0.72 0.51 17.56 15.0
peter-MOT 2 0.81 0.47 2.50 2.75 2.0 peter-LOI 0.72 0.52 21.88 13.0
peter-MOT 3 0.95 0.20 2.80 2.80 2.0 peter-LOI 0.66 0.54 16.80 16.0
peter-MOT 4 0.84 0.40 2.90 2.90 2.0 peter-LOI 0.69 0.59 16.00 12.0
peter-MOT 5 0.77 0.64 2.79 2.79 3.0 peter-LOI 0.66 0.63 21.79 12.5
peter-MOT 1 0.95 0.18 2.73 2.91 3.0 peter-PAT 0.70 0.56 19.82 19.0
peter-MOT 2 0.81 0.48 2.62 2.75 2.0 peter-PAT 0.74 0.51 24.00 13.0
peter-MOT 3 0.96 0.16 2.68 2.74 2.0 peter-PAT 0.71 0.52 20.95 19.0
peter-MOT 4 0.87 0.31 2.69 2.77 2.0 peter-PAT 0.64 0.58 19.00 12.0
peter-MOT 5 0.75 0.69 2.77 2.77 3.0 peter-PAT 0.64 0.62 30.62 28.0
mac-MOT 1 0.92 0.19 2.25 2.25 2.0 mac-FAT 0.71 0.41 32.94 20.0
mac-MOT 2 1.00 0.00 3.11 3.11 2.0 mac-FAT 0.68 0.59 24.44 10.0
mac-MOT 3 0.90 0.29 2.71 2.71 2.0 mac-FAT 0.69 0.49 67.43 71.0
mac-MOT 4 0.85 0.50 2.67 2.67 2.5 mac-FAT 0.70 0.52 45.50 20.0
mac-MOT 5 0.92 0.17 2.67 2.67 2.0 mac-FAT 0.76 0.40 48.42 23.5
